Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
550e8400-e29b-41d4-a716-446655440002,Legal Document linked Barriers,"This theme includes responses where children are unable to enroll in school due to missing or incomplete legal documents such as Aadhaar cards, birth certificates, or identity proofs. It captures how lack of proper documentation creates administrative hurdles that keep children out of the education system.","No Aadhar card,no aadhaar,no adhar,aadhar card not made,no birth certificate,lack of Aadhar card,no ID,no id proof,no legal document,no identity proof,enrollment barriers,admission refused,adhar,aadhaar,certificate not made,document pending,lack aadhar,having aadhar,birth certificate,unable study,Aadhaar card errors,date of birth missing,name mismatch,no birth date,birth certificate pending,enrollment blocked,documents not accepted,UID not made,government ID,aadhar errors,aadhaar update,not enrolled due to document,admission refused without document,no documents for school,identity not proven,date of birth not recorded,certificate not available,proper documentation,caste certificate",Approved,2283,18760 | Due to lack of Aadhar card | 1
,,,,,,31110 | Children do not go to school because they do not have Aadhar card. | 0.9113
,,,,,,240 | The problem of children not having Aadhaar card | 0.9498
,,,,,,243 | None of the children have an Aadhaar card | 0.9442
,,,,,,283 | The child does not have an Aadhaar card | 1
,,,,,,"292 | Aadhar cards of children have not been made, due to which they are not getting admission in school | 1"
,,,,,,319 | Children were not enrolled in school due to lack of Aadhar card | 0.9096
,,,,,,"328 | Due to lack of Aadhar cards, schools in the community are facing challenges in enrolling children. | 1"
,,,,,,"353 | Children are not getting admission due to lack of Aadhaar card, which is affecting their education. | 1"
,,,,,,357 | Some children could not be enrolled due to lack of Aadhaar card. | 0.9484
,,,,,,365 | This is also one of the reasons why children do not have Aadhaar cards | 0.9374
,,,,,,413 | Many children are not able to get their Aadhaar card made because they do not have a birth certificate and hence are not able to get admission in school. | 0.9186
,,,,,,417 | Children are not being enrolled due to lack of Aadhaar card | 0.908
,,,,,,452 | Children are not getting enrolled in school due to lack of Aadhar card | 0.9117
,,,,,,454 | Some children do not go to school because they do not have an Aadhaar card | 0.9676
,,,,,,467 | Children are not getting admission in school due to lack of Aadhar card | 0.9524
